primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Finding Dory,2016,7.3,255485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grand Budapest Hotel,2014,8.1,748065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Is the Warmest Colour,2013,7.7,144810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The SpongeBob Movie: Sponge Out of Water,2015,6.0,52450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black: International,2019,5.6,123496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: Welcome to the Jungle,2017,6.9,346182.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMG: Oh My God!,2012,8.1,55330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minions,2015,6.4,222151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22 Jump Street,2014,7.0,358859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,2013,7.4,593354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympus Has Fallen,2013,6.5,266356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 5th Wave,2016,5.2,104833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild,2014,7.1,125100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hobbit: The Battle of the Five Armies,2014,7.4,495534.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Homefront,2013,6.5,115481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien: Covenant,2017,6.4,266354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy,2013,6.9,179655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicky Donor,2012,7.8,41601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endless Love,2014,6.3,42755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Babadook,2014,6.8,208453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fifty Shades of Grey,2015,4.1,307193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Queen of Scots,2018,6.3,46920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Expendables 3,2014,6.1,175802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Zero Theorem,2013,6.1,46610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitvale Station,2013,7.5,78809.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Blue Jasmine,2013,7.3,197302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Down,2013,6.3,213672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,2014,8.1,172901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rover,2014,6.4,46523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy,2017,5.4,179716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frances Ha,2012,7.5,79216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lunchbox,2013,7.8,53416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jobs,2013,6.0,96120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio 2,2014,6.3,85173.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Beauty,2013,7.8,84757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ruin,2013,7.1,70860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live by Night,2016,6.4,54991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Intern,2015,7.1,237248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runner Runner,2013,5.6,62162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Take,2016,6.3,41368.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Need for Speed,2014,6.4,166890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short Term 12,2013,8.0,85192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1: Nenokkadine,2014,8.1,44305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deliver Us from Evil,2014,6.2,74371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectre,2015,6.8,406928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coco,2017,8.4,434932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn,2015,7.5,136766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Rogue Nation,2015,7.4,355328.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Focus,2015,6.6,231664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Huntsman: Winter's War,2016,6.1,104077.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymphomaniac: Vol. II,2013,6.7,89431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Time to Die,2021,7.6,101359.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,2013,6.9,47247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Train Your Dragon: The Hidden World,2019,7.5,115450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Skies,2013,6.3,73479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeping Up with the Joneses,2016,5.9,60687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery Man,2013,6.4,77106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oculus,2013,6.5,122572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowgli: Legend of the Jungle,2018,6.5,59267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enough Said,2013,7.0,60836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avengers: Age of Ultron,2015,7.3,794017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mudbound,2017,7.4,46229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predestination,2014,7.5,267355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invitation,2015,6.6,102003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomalisa,2015,7.3,69505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Places,2015,6.2,43837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The November Man,2014,6.3,66098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carol,2015,7.2,122346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Green Inferno,2013,5.3,41842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gods of Egypt,2016,5.4,111565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Family,2013,6.3,113979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woman in Gold,2015,7.3,56395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Magnificent Seven,2016,6.9,199896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Past,2013,7.7,47427.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
The Heat,2013,6.6,166826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atomic Blonde,2017,6.7,185003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creep,2014,6.4,48245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philomena,2013,7.6,97278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Almanac,2015,6.4,78414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taken 3,2014,6.0,185700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joy,2015,6.6,132578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V/H/S/2,2013,6.0,37978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Peanuts Movie,2015,7.1,44125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isn't It Romantic,2019,5.9,66566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fundamentals of Caring,2016,7.3,67226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masterminds,2016,5.8,53341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walk of Shame,2014,6.0,53296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Left Behind,2014,3.1,38619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranormal Activity: The Marked Ones,2014,5.0,41266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ridiculous 6,2015,4.8,46814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremely Wicked, Shockingly Evil and Vile",2019,6.7,86539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VII - The Force Awakens,2015,7.8,886734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Knights,2015,6.2,41913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Tomahawk,2015,7.1,93562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnt,2015,6.6,111635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Transylvania 2,2015,6.7,116044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gunman,2015,5.8,40391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VIII - The Last Jedi,2017,6.9,590419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,405017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
God's Not Dead,2014,4.7,41887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blockers,2018,6.2,75696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrival,2016,7.9,637195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder,2017,8.0,153517.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Light Between Oceans,2016,7.2,54689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cloverfield Paradox,2018,5.5,100265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crimson Peak,2015,6.5,139280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Rim: Uprising,2018,5.6,111663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Million Ways to Die in the West,2014,6.1,183474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Hard,2015,6.0,129380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,602409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice Through the Looking Glass,2016,6.2,100403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starred Up,2013,7.4,44998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Going in Style,2017,6.6,80725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunday,2014,2.4,58608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tale of The Princess Kaguya,2013,8.0,42680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me and Earl and the Dying Girl,2015,7.7,127491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hell or High Water,2016,7.6,215016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiplash,2014,8.5,767035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fault in Our Stars,2014,7.7,358023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jojo Rabbit,2019,7.9,341261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: The Final Chapter,2016,5.5,88775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'71,2014,7.2,53978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baahubali: The Beginning,2015,8.0,108751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ted 2,2015,6.3,195353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Tub Time Machine 2,2015,5.1,38142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben-Hur,2016,5.7,43153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Special,2016,6.6,78946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek Beyond,2016,7.0,237230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Lapse,2014,6.5,43933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fences,2016,7.2,103327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me Before You,2016,7.4,228176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitman: Agent 47,2015,5.7,88369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night at the Museum: Secret of the Tomb,2014,6.2,113908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locke,2013,7.1,143144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boss,2016,5.4,44244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Game Night,2018,6.9,220388.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grinch,2018,6.3,59973.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Secret Life of Pets,2016,6.5,191633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fury,2014,7.6,451850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackhat,2015,5.4,56880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida,2013,7.4,55838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest,2015,7.1,208610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Salvation,2014,6.7,38042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Longest Ride,2015,7.1,79775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Two Days, One Night",2014,7.3,46978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird Box,2018,6.6,305573.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinister 2,2015,5.3,51655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The One I Love,2014,7.1,38170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Sleep,2014,8.1,49587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2 Trainspotting,2017,7.2,119046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beauty and the Beast,2017,7.1,289229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronica Mars,2014,6.8,51563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Interview,2014,6.5,317356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete's Dragon,2016,6.7,56417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annihilation,2018,6.8,299136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serial (Bad) Weddings,2014,7.0,40482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsman: The Secret Service,2014,7.7,618460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leviathan,2014,7.6,51623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furious 7,2015,7.1,375584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike and Dave Need Wedding Dates,2016,6.0,86138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Man & the Gun,2018,6.7,43324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch Perfect 2,2015,6.4,149099.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tag,2018,6.5,124659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coherence,2013,7.2,118338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ride Along 2,2016,5.9,55892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"As Above, So Below",2014,6.2,85827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wish I Was Here,2014,6.6,37623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magic in the Moonlight,2014,6.5,66398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightcrawler,2014,7.8,497596.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucy,2014,6.4,468260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun the Sheep Movie,2015,7.3,39150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Sparrow,2018,6.6,176204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chef,2014,7.3,206356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macbeth,2015,6.6,54782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Origins,2014,7.4,120493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ip Man 3,2015,7.1,52700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Divergent Series: Insurgent,2015,6.2,226825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Signal,2014,6.1,64610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dressmaker,2015,7.1,57446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wick,2014,7.4,579604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lazarus Effect,2015,5.2,42253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 Meters Down,2017,5.7,52082.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far from the Madding Crowd,2015,7.1,47559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Astra,2019,6.5,215085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everybody Wants Some!!,2016,6.9,53764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Most Violent Year,2014,7.0,69453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Transporter Refueled,2015,5.2,40809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zootopia,2016,8.0,460125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul,2020,8.1,280884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Pursuit,2015,5.2,50070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Purge: Anarchy,2014,6.4,146246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman v Superman: Dawn of Justice,2016,6.4,665732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Hologram for the King,2016,6.1,42856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Theory of Everything,2014,7.7,424878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guest,2014,6.7,96501.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hundred-Foot Journey,2014,7.3,79721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Christmas Chronicles,2018,7.0,64358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangerines,2013,8.2,44164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp X-Ray,2014,6.9,40505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Water Diviner,2014,7.0,73670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Tales,2014,8.1,187458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criminal,2016,6.3,63238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jungle Book,2016,7.4,267660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Who Am I,2014,7.5,53578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mortdecai,2015,5.5,70321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inferno,2016,6.2,167543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Grandpa,2013,6.5,91709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Up,2015,6.8,50574.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conjuring 2,2016,7.3,249477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardcore Henry,2015,6.7,91479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creed,2015,7.6,259197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffragette,2015,6.9,40544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,2015,7.0,237615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodnight Mommy,2014,6.7,48547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tusk,2014,5.3,49400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazy Rich Asians,2018,6.9,156474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Now You See Me 2,2016,6.5,266541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circle,2015,6.0,50802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Burgess Is a Loser,2018,5.7,37284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trainwreck,2015,6.2,133770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleeping with Other People,2015,6.5,42242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Holmes,2015,6.9,63226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pride,2014,7.8,54433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Room,2015,8.1,394148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before I Wake,2016,6.2,43506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boy Next Door,2015,4.7,40665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Beasts and Where to Find Them,2016,7.3,429646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insidious: Chapter 3,2015,6.1,99468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extinction,2018,5.8,50056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
